createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-15 00:29:29,,87,13925,20256,1,"Live Chat Options Highlights:

$SHOP 500c o/n 1560%
$NFLX 390c  o/n 910%
$SPCE 18.5c 525%
$NVDA 300c 245% 
$JPM 90p 196%
@MommasOptions 
$AAPL o/n 300c 1100%

Live Video, Chat, Support/Guidance
Entries Exits &amp; Stops
Stocks/Options
https://t.co/qCWGLNFO7F
Live chat 30% off: 30LCR https://t.co/D1rPl4C59l"
2020-04-15 00:28:27,US,294,372,31665,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:25:17,,87,13925,20256,3,"Live Chat Equity highlights Today:

$TSLA Long o/n 140pts+
$SPCE Long 3.5pts
$JPM ss 4pts
$BA ss 4pts
$MRIN Long 1pts+
$GSX ss 2pts

 Live Video Stream, Text Chat, Support and Guidance
Entries Exits &amp; Stops
Stocks/Options
https://t.co/qCWGLNFO7F
Promos:
Live chat 30% off: 30LCR https://t.co/x0xxrvw2kW"
2020-04-15 00:22:54,"Massachusetts, USA",663,313,4477,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:22:21,,3573,18702,170842,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:21:40,"New York, NY",304,22,4832,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:20:28,"New Jersey, USA",53,555,5803,0,"We are patiently waiting to add back hedges. Today’s action based on negative news for $JPM has similarity with what happened in February, when the world knew about Chinese lockdown with #Covid but still stocks made new highs on Feb 21"
2020-04-15 00:18:20,Montevideo,433,220,3604,4,"RT @rcwhalen: Whalen: Unemployment, business defaults are biggest drivers of bank performance amid COVID-19 | 
https://t.co/nMU2AvZfeA | Li…"
2020-04-15 00:16:43,,1207,124,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/KpTeqBcSiP
2020-04-15 00:15:42,,561,211,34445,2,RT @MaisaCorp: $CLVS will issue $36.05 million of its currently outstanding series of 4.50% Convertible Senior Notes due 2024 in exchange f…
2020-04-15 00:15:35,,1207,124,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks @WolfOfWeedST @jimcramer @timseymour https://t.co/kyLgoMxoQq
2020-04-15 00:13:47,"Zürich, Schweiz",880,678,1320,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-15 00:12:14,Australia & Other Places,635,74,897,2,"RT @ThePitBoss16: Heads Up Tomorrow:
Next round of bank earnings come from Bank of America (NYSE: $BAC), Goldman Sachs (NYSE: $GS) and Citi…"
2020-04-15 00:09:41,,72,111,518,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-15 00:09:11,"Newport Beach, Ca",627,117,2041,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 00:07:15,In the Pit,154,2346,21137,2,"Heads Up Tomorrow:
Next round of bank earnings come from Bank of America (NYSE: $BAC), Goldman Sachs (NYSE: $GS) and Citigroup (NYSE: $C). $XLF $DJIA $SPX #ES_F 
Follow Wells Fargo $EF and JP Morgan $JPM Today https://t.co/738L4mc0Ir https://t.co/8SJAHv5lEZ"
2020-04-15 00:05:38,,2,4547,666964,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-15 00:04:32,Canada,2217,370,990,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 00:04:22,,63,210,363,0,"🇺🇸Banks: 1st Q earnings season:
Investm’t Bank JPMorgan added $6.8B to reserves, now $25B [identifies impact of #COVID-19]
Retail bank Wells Fargo added $3.1B to reserves, now $4B [identifies impact of “unprecedented times”]
$WFC $JPM #ausbanks #ausecon"
2020-04-15 00:03:09,"Virginia, USA",97,85,626,9,RT @Chase: $JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B https://t.co…
2020-04-15 00:01:06,,275,11,108,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-14 23:59:52,,654,671,174009,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 23:56:29,"Morris County, NJ",2267,1053,3309,0,"Banks are putting money into the provision fund for a blood bath of bad loans. 
$6 billion or so for JP Morgan Chase $JPM, yet they still made a few billion. 

Things are going to get interesting on Main St going forward. 
$C $BAC $WFC"
2020-04-14 23:54:25,,333,3769,2419,0,"whoa... $JPM just 3x-ed their credit card loss allowance from 4Q19 to 1Q20... half came from CECL adoption... 

$ADS has $1.1bn in ALL and $1.6bn in equity....... https://t.co/S2i8bWMoLW"
2020-04-14 23:53:51,BKK,1900,2060,184608,0,"Industry Watch
Strong: Cons Discretionary, IT
Weak: Financials, Energy

Moving the Market
Positive sentiment on economic recovery
$JPM and $WFC increased provisions for credit losses
Strength in mega-cap tech stocks
Crude Oil -10% amid persistent demand issues $OIL $USO"
2020-04-14 23:51:54,,407,71,3377,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 23:48:43,"New York, NY",667,959,1251,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 23:47:16,"Atlanta, Georgia",1065,499,10032,2,RT @MaisaCorp: $CLVS will issue $36.05 million of its currently outstanding series of 4.50% Convertible Senior Notes due 2024 in exchange f…
2020-04-14 23:45:58,U.S.A,7,2267,57987,2,$CLVS will issue $36.05 million of its currently outstanding series of 4.50% Convertible Senior Notes due 2024 in exchange for $32.77 million of 2.50% Convertible Senior Notes due 2021 held by a holder as part of an exchange deal led by its agents $JPM and $BAC Securities.
2020-04-14 23:45:39,,2,4547,666964,3,RT @gamesblazer06: $BAC reports tomorrow... remember their book is a lot cleaner than $JPM in Cards &amp; Energy.
2020-04-14 23:43:20,"Los Angeles, CA",173,167,5231,18,"RT @carlquintanilla: “Both lenders posted their highest loan-loss provisions in a decade, setting aside more than $12 billion to cover defa…"
2020-04-14 23:40:36,"Berlin, Germany",4994,3561,88445,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:38:57,"Godthab, Greenland",926,212,4887,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:36:02,,180,776,59450,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 23:35:12,,16,19,244,0,Can $jpm go higher after 4/14: $spy $dia $uso $gld $iwm $ezu $smh $fxi $xly $xle $xlf $xlk $xlp $xlb $xli $xlu $xlv $bac $dis $axp $gs $V $hd $wmt $mmm $wba $ba $cat $ibm $aapl $jnj $nflx $tsla $twtr $amzn $pfe $mrk $unh $ups $mat $tpr $aal $fslr $cvx $xom $slb $gm $pypl $sina
2020-04-14 23:33:25,,39,326,33907,0,"📉 Today's Biggest Losers 📉
🥇Boeing Company
$BA » 141 🔽6.33▪️️4.3%
🥈JPMorgan Chase &amp; Co.
$JPM » 95.5 🔽2.69▪️️2.74%
🥉Wells Fargo &amp; Company
$WFC » 30.18 🔽1.25▪️️3.98%
Rankings ➡️ https://t.co/T0MctN1uAD
https://t.co/T0MctN1uAD"
2020-04-14 23:32:11,"Baltimore, MD",423,23,1364,0,"Companies have reported mixed results from employees working-from-home.

Of the S&amp;P 500 companies that reported earnings today:

$JPM stated that 70% of their 257,000 employees were working-from-home.

$WFC said about 69% of their 260,000 employees were working-from-home.

1/3"
2020-04-14 23:30:04,,2,4547,666964,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 23:28:56,,16,19,244,0,@realDonaldTrump stop @WHO funding: $spy $dia $uso $gld $iwm $ezu $smh $fxi $xly $xle $xlf $xlk $xlp $xlb $xli $xlu $xlv $jpm $dis $axp $gs $V $hd $wmt $mmm $wba $ba $cat $ibm $aapl $jnj $nflx $tsla $twtr $amzn $pfe $mrk $unh $ups $mat $tpr $aal $fslr $cvx $xom $slb $gm $pypl
2020-04-14 23:27:01,,265,487,3774,0,My gains for the day. Starting the week up amazing over these bullish movements. Nice gap up into profit. Join our discord. Link in bio $SPY #SPY $GOOG $JNJ $JPM https://t.co/9mZ8fUZgCh
2020-04-14 23:24:34,,81,7,58,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:23:20,,8,3450,7346,0,"$SPY Support and Resistance (Pivots) for Wed 4/15/20:

$BABA $JD $WFC
$XOM $MCD $QCOM
$MU $SBUX $TWTR
$SPY $AAL $SQ $JPM

#stocks #pivots #markets #daytrading #watchlist #charts #baba #ATHS #spx $spx #baba #jd #jpm #wfc #xom #mcd #qcom #mu #sbux #twtr #aal #spce #JPM https://t.co/Q7bSyIBbM1"
2020-04-14 23:22:31,"London, UK",404,874,1050,0,"$JPM CEO Jamie Dimon mentioned as among CEOs who will be advising the White House on re-opening the US economy. Earlier today (on 20Q1 earnings call), Dimon said ""it won't be May. We are talking about June, July, August, something like that"". https://t.co/3TsuhuOxba https://t.co/W0zj0vwyx8"
2020-04-14 23:22:02,,0,61,27620,0,We're Not Putting Stock in the Economy ... We're Putting It in the Fed $JPM https://t.co/2s3k1mhXDz https://t.co/pKkymE4dtY
2020-04-14 23:21:57,Michigan,323,10079,23013,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 23:21:40,,2,4547,666964,1,"RT @DugganSense: Good shit from @Spus on Ford. Joel and @TripleDTrader
tear it up on PreMarket Prep. Whether you agree or disagree with the…"
2020-04-14 23:20:58,日本 関西,521,603,65312,3,"RT @permabear_uk: $BAC settled -0.8% to $28.73, dragged lower by $JPM
The m/t problem will be zero/neg' rates into 2021. For now, few of th…"
2020-04-14 23:19:51,Philly,589,124,9548,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 23:15:54,"Cobham, Surrey",338,1228,65624,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:15:03,"Washington, USA",374,28,160,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:14:18,"Houston, TX",2261,284,12787,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 23:13:55,,1746,258,2190,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:12:41,,524,272,27752,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:11:30,,268,45,2835,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 23:11:21,Somewere ,79,74,762,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:11:05,"Boston, MA USA",3574,1493,10576,18,RT @JuliaLaRoche: A tumultuous March in one slide via JPMorgan $JPM https://t.co/153nCEkDOa https://t.co/uhyByIFg29
2020-04-14 23:08:33,"New York, NY",336,111,4628,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 23:08:30,"Portland, OR",26,65,463,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 23:08:09,,805,278,1446,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:08:07,"Nashville, TN",590,62,1864,15,RT @adsteel: Holy credit loss provision $8.29 billion $JPM
2020-04-14 23:07:52,Southeast PA,86,12,238,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 23:05:05,"NY , Luxembourg , Tunisia",931,514,74675,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 23:05:02,"Québec, Canada",184,3812,4772,0,"$AMZN 
- 45 from 18
- 20 from 4.4

$NFLX 
- 16.5 from 4.7
- 6.2 from 4.7

Ripping market this week!

Not over - https://t.co/rx8lGRGBgh $SPY $AAPL $FB $GOOGL $JPM 

Also time to join #20Kto100KChallenge https://t.co/Kr304R7jeM"
2020-04-14 23:03:24,Toronto,1013,73,1312,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 23:02:53,"Cambridge, MA",61,63,1279,0,"Interesting that people are talking about $JPM and $WFC possibly just being extra precautious by setting aside much more than expected for loan losses this quarter, but are there good examples of banks behaving that way at the outset of crises past?"
2020-04-14 23:00:30,,366,144,786,0,"What a week so far! Big moves all around the market Join us and don't miss out important alerts.
https://t.co/zpqgpi6hDT

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $TTD $GOOG $XOM $SHOP $ES_F $SPCE $NVDA $AMD $JPM $GS $BA $BABA $QQQ $MSFT $VXX $BA $DIS $ROKU $TSLA $VIX $VXX https://t.co/FBCOYmf9hw"
2020-04-14 23:00:24,,1082,3598,242739,0,Will NSCC Have Enough Liquidity To Ensure Post-Trade Stability? $F $FTR $JPM $OXY $WFC $NMG $KHC $PYX https://t.co/li41VBIbE5
2020-04-14 22:59:29,"New Mexico, USA",4977,3674,205024,18,"RT @carlquintanilla: “Both lenders posted their highest loan-loss provisions in a decade, setting aside more than $12 billion to cover defa…"
2020-04-14 22:59:28,USA,63,486,2253,1,RT @FlyrUsr: Jamie Dimon said they are baselining mid-late summer for the country to open up.  #Coronavirus #Covid19 $JPM
2020-04-14 22:58:49,United States,1133,1904,38711,1,Jamie Dimon said they are baselining mid-late summer for the country to open up.  #Coronavirus #Covid19 $JPM
2020-04-14 22:58:46,,137,52,1470,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 22:53:36,,412,66,163,1,$WFC vs $JPM https://t.co/P45nfeqZuG
2020-04-14 22:53:30,Everywhere,86,420,7648,2,"RT @ThePitBoss16: JPMorgan stock reversal drags $DJIA Down 400 points.
$JPM Mid Morning $94.00 −$4.24 (-4.32%) after being up at $102 prema…"
2020-04-14 22:53:09,Los Angeles,100,466,3499,0,Here's the double whammy from my previous posts. I decided to sit on my hands the whole day. I predicted $JPM to reverse. But that wasn't enough $AMZN $TSLA $AAPL tech-related large caps brought up the market on what appears ... https://t.co/RDuCgb4ext
2020-04-14 22:52:07,United States of America ,228,88,1301,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 22:49:49,"Alaska, USA",788,4021,15326,0,Largest PUT OI decreases $F $PG $EPD $ALL $BBBY $NGL $UBER $DHC $SQ $LYG $TGE $PBR $HOG $T $LNC $FCX $MT $JPM $KSS #BlackBoxStocks #trading #stocks #stockstowatch #daytrading #scalptrading #optionstrading #swingtrading #wallstreet #StockMarket #money https://t.co/aYHvTn0H8D
2020-04-14 22:49:44,SF,506,61,2048,1,RT @zerosum24: this is how you now know how bad things really are lol $GS $C $JPM https://t.co/TIgGIAEAMD
2020-04-14 22:49:06,,452,10615,76806,1,this is how you now know how bad things really are lol $GS $C $JPM https://t.co/TIgGIAEAMD
2020-04-14 22:48:08,At Large,558,293,19848,16,"RT @pearkes: $JPM reported $6.8bn in Q1 new loan loss reserves (which reduced EPS by $1.33). Splits by sector for that $6.8bn:

Credit card…"
2020-04-14 22:46:07,Colorado,980,722,18639,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:45:09,"California, USA",61,225,645,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 22:45:06,"Houston, TX",509,471,4431,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 22:43:40,"Omaha, NE",326,209,9474,3,"RT @SJD10304: $JPM down -2%, $SPX up 2%.  

Only dates that match:

4/14/2020
6/1/2009
3/4/2009
11/21/2008

It means nothing, but I'm fasci…"
2020-04-14 22:43:29,Italia,161,12,197,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 22:40:30,,1571,118,4186,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:39:05,San Diego,1202,6060,77823,3,"$JPM down -2%, $SPX up 2%.  

Only dates that match:

4/14/2020
6/1/2009
3/4/2009
11/21/2008

It means nothing, but I'm fascinated how it just has to pick two of the most polarizing climates - one where we got crushed the next 4 months, and two where we ripped the next 4 months."
2020-04-14 22:37:15,,2286,57,8042,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:35:36,"South Carolina, USA",201,146,538,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:35:34,Texas,50,443,22401,2,RT @VolumePrintcess: Awesome day for the whispers! following the Dark Pool is the only way. #gains $CL_F $TSLA $AMD $JPM $DAL Downlod our D…
2020-04-14 22:35:05,"Hoboken, NJ",1617,129,20211,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:34:37,United Kingdom,210,218,7144,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:32:56,"Gilbert, AZ",247,1384,4183,0,So $JPM expects unemployment to reach 20% in April and $SPX is up 3% today.  This chart is bullish right? https://t.co/drFnR3saxI
2020-04-14 22:32:54,Cologne,721,643,5938,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:32:31,"Wilton, CT",99,86,81,0,"Make sure to look both ways: $JPM

#BBTFamily
@BearBullTraders https://t.co/uerJSnKZwK"
2020-04-14 22:32:28,Florida,84,2,144,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:32:25,,184,145,1016,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-14 22:32:24,,3576,18706,170843,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 22:31:52,"Jacksonville, FL",204,141,4348,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
