createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 19:36:32,,368,84,1901,15,RT @BearishBullsCeo: $UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 19:36:07,"Miami, FL",540,480,3433,0,$SPX gets the close above 2800 and seems ready to sprint higher. Above 2840 can get us 2880-2900 very quickly. Lots of demand to buy the very best assets $QQQ $AAPL $AMZN $NFLX $MSFT
2020-04-14 19:36:00,"Manhattan, NY",7,1088,5253,0,"""The four most dangerous words in investing are: 'this time it's different.'"" - Sir John Templeton $GME $GOOGL $WFC $PEP $AMD $AMZN $DOCU $MSFT $AEM $RF $LL $SHOP $GOLD $CFRX $PGR $KT $APO $TNK $ROKU $TSLA (For Investing/Trading ideas join https://t.co/AEjWYVbyWB it's FREE)"
2020-04-14 19:35:45,"New York, NY",7,1874,11211,0,"Me thinks this list of names go a little higher from here at least:

$AMZN $SHOP $AAPL $MSFT $FB $GOOGL $NFLX $TSLA $PYPL $NVDA $AMD $OKTA $ADBE 

LEADER NAMES."
2020-04-14 19:35:45,"Baltimore, MD",423,23,1364,0,"One would suspect bandwidth within homes will need to be stronger as well as WiFi routers. What companies will benefit from this? Perhaps $CSCO or $NTGR. With more content on-demand, demand for cloud storage should continue to rise. $MSFT, $DLR, $VZ, $T

6/20

@tomkeene"
2020-04-14 19:35:38,"Lucedale, MS",714,400,3021,1,RT @GuyCreal: $mbrx News will be out soon regarding fast track EPA then it doubles. Great entry price. $codx $worx $thmo $tsla $msft $fb $a…
2020-04-14 19:34:18,United States,395,337,2096,0,@Invested4Ryan For me it has been Microsoft $msft. Bought at $31.35 and is currently at $172.63 for 450.70%.
2020-04-14 19:32:53,United States,264,448,7986,0,"$KT signs business agreement with #Doosan Fuel Cell in fuel cell #business

https://t.co/WBI8FlqDCz

$AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stockmarket #stocks #valueinvesting #money #finance #investors #investing https://t.co/3Jr6cWP7Gf"
2020-04-14 19:32:12,United States,9,3124,1158,0,"$SIX $NVDA $MSFT $M $JCP:

Patience Is The Virtue Of A Successful Investor:

https://t.co/4VjRxjpfkg"
2020-04-14 19:31:12,,142,14,14,15,RT @BearishBullsCeo: $UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 19:30:41,,6320,10064,3846,0,"The Dow has soared almost 500 points this afternoon. The biggest contributors to the Dow's surge are $AAPL, $JNJ, $MSFT, $HD and $PG all of which are up more than 4% just 30 minutes before the close.
#YouCanTrade #MarketNews #coronavirus"
2020-04-14 19:30:16,"Germantown, Tennessee",11821,12523,29398,0,"#estate asset watch - most active on Tuesday - $GE $CCL $AMD $BAC $F $WFC $AAL $DAL $MEIP $AAPL $MSFT $JPM $MRO $NIO $C $SPCE $OXY $NCLH $RCL $NURO $BA $KGC $SONN $ET $AUY $SABR $TSLA $GODL $HAL $MGM $UAL $XOM $APA $NOK $ROKU $BCRX $M
https://t.co/NMsMUjvB7I"
2020-04-14 19:30:12,"Philadelphia, PA",9,3478,74300,0,"What market conditions justify writing or selling put or call options in #stocks like $AAPL and $MSFT for example.? https://t.co/aVH70gr7Kx 
#trading #investing #earnings"
2020-04-14 19:29:58,"Dallas, TX",230,205,565,1,$DOCU will be a big component of digital transformations to come during and after the pandemic. I just added this to my conviction buy list and bought some shares. There is a good chance that this will be acquired as well. $ADBE $MSFT $CRM
2020-04-14 19:29:28,,261,4926,35312,1,"$LVGO  Closing strong  last 1/2 before eod is good .
P&amp;F has $47 PT intact !!

$CHWY $ZM $EW $DXCM $PODD $RNG $DOCU $AAPL $MSFT $RMD  .. https://t.co/ndd21LjRow"
2020-04-14 19:27:03,,81,30,1711,0,you buying this?? $spy $sq $tsla $qqq $msft https://t.co/8n5xVYhNpS
2020-04-14 19:23:29,"Nashville, TN",382,64,763,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:23:19,,24,9,39,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:23:05,,257,95,1022,0,"It's On Now! 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe https://t.co/1pkX3nLF4k"
2020-04-14 19:22:02,United States,1285,3649,625877,0,Recommendation #HOLD for $MSFT with UB rating - 2.88 out of 5. https://t.co/UibcpVEtLx
2020-04-14 19:21:46,,143,72,338,0,"Valuation model based on EV/EBITDA $SPX

Cluster 1 (51%): $GOOGL $AMZN $JNJ
Cluster 2 (23%): $V $MSFT $AAPL
Cluster 3 (18%): $FB $T $ABBV
Cluster 4 (4%): $NTFX $NVDA $PYPL https://t.co/7d0HTJDYM3"
2020-04-14 19:18:34,,152,8,47,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:18:12,"Utah, USA",11,146,15449,0,"$MSFT
I see going to $190 by may 30. https://t.co/m44GmtmgWu"
2020-04-14 19:17:21,,3129,3238,34954,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 19:16:05,,49,15,1769,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:15:49,"Toronto, Ontario",212,27,184,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:14:44,"Philadelphia, PA",4010,3189,5234,2,"RT @SearchUC: NEW: @MicrosoftTeams raises the limit on video streams, but customers say they still need to use rival services like #Zoom. #…"
2020-04-14 19:13:49,"Chicago, IL",28,38943,51688,6,"$200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 19:13:45,"Madrid, Castilla",964,127,5959,2,"RT @Montecristo_BM: 🇺🇸 $NDX

⤴️  4,28 %

Literalmente, volando 

$GOOGL
$AMZN
$MSFT
$AAPL
$FB

👇 https://t.co/B4ePq7t1d7"
2020-04-14 19:11:10,,362,1047,1943,0,"In a little $SPX, a little $MSFT."
2020-04-14 19:09:11,"San Francisco, CA",221,93,90,0,"$MSFT, $AAPL, $AMZN, $FB, and $GOOGL currently make up exactly 15.00% of the total stock market index. That's out of 3550 stocks.

Every dollar you ""invest in the market"" is 15 cents you invest in big tech. Insane."
2020-04-14 19:08:34,"Stockholm, Sweden",1096,3106,4799,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 19:07:52,Underworld,192,624,30941,0,"Today was a good day.

$MSFT
$AMD
$APPL
$NUGT
$ISRG 

#chickenchasers #rockyVI https://t.co/A8ujYM9f7q"
2020-04-14 19:07:16,"Fort Worth, TX",166,124,3095,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 19:06:37,"Cupertino, CA",72,31,469,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 19:06:19,"California, USA",284,1330,9076,0,closing out remaining $MSFT here.
2020-04-14 19:05:50,,2,4546,666972,2,"RT @financeasmr: Looking through Bill Gates’s latest Instagram post, it’s interesting to see most of the comments saying things like 

“We…"
2020-04-14 19:05:03,,257,95,1022,0,"I'd Love To See 3Yrs. Of #Allergan BOD Minutes On Fraud Allegations To SOX Cert.

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $abbv $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe"
2020-04-14 19:03:26,"Nairobi, Kenya",4994,1879,4949,0,"RT @ETRnews: 1,250+ CIOs &amp; IT Execs ($555bn y/y IT spend) share their updated #EnterpriseIT 2020 plans.

The first 14 Spring vendor reports are LIVE - preview Check Point, Microsoft &amp; IBM: https://t.co/a54nBt03ec

$MSFT #AWS #GCP $CTRX $TEAM $FTNT $SAP … https://t.co/8mXBCDSven"
2020-04-14 19:02:07,"California, USA",280,3955,6629,0,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$TSLA, $VUG, $BA, $VCSH, $FLCB, $SKYY, $GLD, $AMZN, $EFA, $HYG, $XLV, $MSFT, $LQD, $XLC, $TLT, $SMH, $XLB, $SPY, $VFH, $EMB https://t.co/81rwI4Qu53"
2020-04-14 19:01:07,United States,9,3124,1158,1,"$CSCO $HPE $CRM $MSFT:

Cisco will let customers defer 95% of their payments on new products until 2021:

https://t.co/ZIVcLxHlGx"
2020-04-14 19:00:11,Everywhere,74,12,171,0,Our local schools are switching to $MSFT teams.  $ZM is operating on its heals - too many issues at once will crush them.
2020-04-14 18:59:43,"Austin, TX",112,99,367,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 18:59:19,"Atlanta, GA",825,170,235,0,"@alex Folks are chasing returns and cloud tech is quick and easy  for those speculating a place to park their cash.  We'll see the same continue to happen starting with large cap $AMZN, $MSFT, $GOOG and trickling down to some of the smaller but still public cap tech stocks."
2020-04-14 18:59:11,,257,95,1022,0,"Truest Tweet Today

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $twtr $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $pypl $sq $mcd $intc $ https://t.co/T9AVivsUCE"
2020-04-14 18:59:04,"Chicago, IL",26,107,537,0,👏 $CSCO $MSFT Cisco will let customers defer 95% of their payments on new products until 2021 https://t.co/kURf78NbaU https://t.co/JPVTMOjPvR
2020-04-14 18:57:10,Valueinvesting,929,661,65697,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 18:56:01,"Davao City, Philippines",42,241,12429,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 18:55:23,,90,1694,1712,1,"$MSFT Microsoft
Weekly Call Buyers back in town: https://t.co/CjUS6ttSMN"
2020-04-14 18:52:09,,527,214,2319,0,@UPBOptionMil $MSFT much safer imo even after this brief spike
2020-04-14 18:52:02,Phila,852,436,15196,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 18:52:01,"Paris, AR",360,117,212,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 18:51:37,"Acapulco, México",436,185,36947,3,"RT @DougKass: @realmoney
 Fading the Move Into Growth
* Shorting selected growth names now
With the S&amp;P Index +63 handles and the Nasdaq +2…"
2020-04-14 18:51:14,"California, USA",241,25,18,1,"RT @dog_n_dude: $AMZN (Avg Joes) vs. $MSFT (Troop 417)... $10B prize

“[Judge Campbell-Smith] was saying that even the single likely error…"
2020-04-14 18:51:08,"Amsterdam, The Netherlands",401,53238,46543,1,"Another one, the big one from 2000: Microsoft $MSFT.

Looks pretty similar now with the final push of $AMZN, isn't it? 

Also retraced about 75%. 

After which the https://t.co/GoodB34BOa bubble looks like a tiny thing on the chart. 

And just a new bubble now no on $MSFT too. https://t.co/qd3ZvMLPco"
2020-04-14 18:50:59,Txan,88,4117,9273,2,"RT @Montecristo_BM: 🇺🇸 $NDX

⤴️  4,28 %

Literalmente, volando 

$GOOGL
$AMZN
$MSFT
$AAPL
$FB

👇 https://t.co/B4ePq7t1d7"
2020-04-14 18:49:20,"NY,NJ",778,17918,22603,9,Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 18:49:08,"Chicago, IL area ",369,667,10140,0,I think the important question is what video teleconferencing service are they using? $ZM $MSFT $GOOG ??? 😊 https://t.co/IH6y8pzyjH
2020-04-14 18:47:28,,103,3116,7024,2,"🇺🇸 $NDX

⤴️  4,28 %

Literalmente, volando 

$GOOGL
$AMZN
$MSFT
$AAPL
$FB

👇 https://t.co/B4ePq7t1d7"
2020-04-14 18:47:11,"Elberton, GA, USA",1997,4534,9798,0,$DFFN LOOK at the bid support at .48!!! Someone knows they're getting FDA approval! $TTOO $CODX $HTBX $TNXP $NBY $BMRA $GNPX $INO $MRNA $VXRT $TVIX $IBIO $GNMK $IMAC $TMDI $VBIV $ADXS $BNGO $WTRH $XSPA $NOVN $TSLA $MSFT $BA $AYTU
2020-04-14 18:46:51,San Jose,4965,3525,78833,0,long $AMZN $NFLX $BYND $SNPS $NVDA $AMD $MSFT $GOOGL $FB short junk $ZM https://t.co/dcGi9c0fIA
2020-04-14 18:45:53,,1075,412,533,15,RT @BearishBullsCeo: $UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 18:45:28,Unknown,751,647,4162,2,"RT @financeasmr: Looking through Bill Gates’s latest Instagram post, it’s interesting to see most of the comments saying things like 

“We…"
2020-04-14 18:45:25,"Los Angeles, CA",294,587,450,0,@DStevens8886 Same on Instagram as it’s not exclusive $twtr video and we know $fb makes more money on both platforms. Hopefully twtr gets bought out by $msft https://t.co/wEZYeHWALT
2020-04-14 18:45:10,,257,95,1022,0,"Has Anyone Seen The $AGN Feed Lately? Check It Out But Don't Be Surprised! 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe https://t.co/YEzpD0yGn1"
2020-04-14 18:45:04,"Newton, Mass.",487,1784,7812,2,"NEW: @MicrosoftTeams raises the limit on video streams, but customers say they still need to use rival services like #Zoom. #ucoms $msft #avtweeps https://t.co/jk0DlIA4K3"
2020-04-14 18:44:37,,44,6,277,1,"RT @Duckingmoney: holdings update: 
- half of $MSFT calls  - will watch for EOD
- $TSLA 680 puts - holding 
- $JNJ monthlies - holding
- $B…"
2020-04-14 18:43:27,"Hyderabad, India",1,30449,1764822,12,"RT @jchatterleyCNN: A different kind of #virus!
#Cyberattacks targeting our global healthcare providers are on the rise. Corporate VP, Cust…"
2020-04-14 18:43:25,,1,3511,187594,12,"RT @jchatterleyCNN: A different kind of #virus!
#Cyberattacks targeting our global healthcare providers are on the rise. Corporate VP, Cust…"
2020-04-14 18:42:19,"Charlotte, NC",27,19,158,0,Who is best prepared for #EarningsSeason in the #COVID19 environment? $NFLX $AMZN $GOOGL $MSFT
2020-04-14 18:41:54,Trésor,96,16,178,12,"RT @jchatterleyCNN: A different kind of #virus!
#Cyberattacks targeting our global healthcare providers are on the rise. Corporate VP, Cust…"
2020-04-14 18:41:12,Monaco,420,129,4018,2,"Looking through Bill Gates’s latest Instagram post, it’s interesting to see most of the comments saying things like 

“We know about the vaccine plan to end the world” 

“My body my choice” 

“COVOID- Certification of Verification of Identification” 

Holy cow! $MSFT $VBIV $MRNA"
2020-04-14 18:41:04,,402,206,6594,1,"Buy BITCOIN  $BTC
                     ON
        COINBASE @coinbase
Get $10 free Bitcoin when you sign up with the link below.

            Get started ⬇️
https://t.co/9oJW0kgY63

$ROKU $NKE $AMD $FB $MCD $NFLX $WMT $MS $MSFT $USO $UNRG $JNUG $JNJ $PGE $TSLA $NIO $VTIQ"
2020-04-14 18:40:10,"Virginia Beach, VA",17,328,4630,0,"100% measured move for $NQ_F $COMP $QQQ $NDX 

And

Outside the daily Bollinger Bands

$AAPL $AMD $AMZN $CHWY #COVID19 $ES $GDX $GDXJ $GLD $MSFT $NFLX $PTON $SPY $TZA $UNG $USO $XLE $VIX $XOM #WACONOMICS $WORK $ZM https://t.co/lMjji9yqGl"
2020-04-14 18:38:57,"Philadelphia, PA",4010,3189,5234,0,"""Sure, nine is better than four, [but] it's nowhere near good enough.""

https://t.co/tG30zcVlIs via @searchuc #ucoms #MSTeams $msft"
2020-04-14 18:38:29,"California, USA",284,1330,9076,1,"holdings update: 
- half of $MSFT calls  - will watch for EOD
- $TSLA 680 puts - holding 
- $JNJ monthlies - holding
- $BA 144 puts - holding
- $SPY calls - will be selling these shortly
- $DIS puts - holding 
- $CMCSA puts - holding
- half of $AMD and $NVDA - will be sell by EOD"
2020-04-14 18:37:16,Eastern Sierras of Nevada,1084,3963,71891,2,RT @johnscharts: $MSFT monthly https://t.co/ApTs8CaNfI
2020-04-14 18:37:12,"Boston, MA",3008,14518,27220,0,$MSFT call reddit is back. 3-1 calls v puts today https://t.co/uplakgKANh
2020-04-14 18:36:40,"St Petersburg, FL",1659,3154,707,0,Wow. This is awesome! Well done $MSFT https://t.co/8JxgZkHeUH
2020-04-14 18:36:17,,276,645,8666,0,"$MSFT 1999-2000
$AMZN today

MSFT went on to lose ~70% at the 2009 low. Revenues grew every year from 2000-2008 https://t.co/6QjlF7rOKH"
2020-04-14 18:36:06,ALWAYS DO YOUR OWN DUE DILIGENCE and READ OUR DISCLAIMERS,47,147,95,0,FCEL up 7% today 🟩 projecting $50-60M in revenue for Q2. This implies a much higher share price. $AAPL $NFLX $MSFT $SPX $FB $UBER $LYFT $COST $ADBE $ORCL $AVGO $NVCN $SPX $CRON $ONCY $MU $NVDA $TLRY $NKE $NIO $ACB $AMD $GE $BAC $F $AUY $ROKU $SNAP $SINA $MTOR $PTON $LK $BABA https://t.co/mCQS3fDsuI
2020-04-14 18:35:04,"Germantown, Tennessee",11821,12523,29398,0,"#estate assets - large caps of Tuesday trading - $TSLA $AMZN $AAPL $MSFT $NFLX $BA $AMD $JPM $NVDA $FB $GOOGL $BABA $GOOG $ROKU $DIS $BAC $WFC $ZM $C $SHOP $JNJ $MA $DAL $V $RCL $XOM $WMT $INTC $BRK $MU $COST $SQ $CCL $PG $UBER $UNH $KO
https://t.co/8ejpnQsLds"
2020-04-14 18:33:21,"Virginia Beach, VA",26,60494,55602,2,$MSFT monthly https://t.co/ApTs8CaNfI
2020-04-14 18:30:15,,365,185,776,0,"my money mashies
4. $WBK $MO $PM
5. $T $MA $BTI $ABBV
6. $PFE $V $JNJ $MSFT $UL
7. $WBK $MO $PM
8. $T $MA $BTI $ABBV
9. $PFE $V $JNJ $MSFT $UL
10. $WBK $MO $PM
11. $T $MA $BTI $ABBV
12. $PFE $V $JNJ $MSFT $UL
1. $WBK $MO $PM
2. $T $MA $BTI $ABBV
3. $PFE $V $JNJ $MSFT $UL"
2020-04-14 18:30:11,"New York, USA",459,49,369,0,@ton_gre @Tecla_Farias @SJosephBurns Yup that one goes to $MSFT teams
2020-04-14 18:29:51,United States,79,517,72366,0,"or take $MSFT, gap over the downtrend line https://t.co/eJSVDy5CFJ"
2020-04-14 18:28:06,"ÜT: 43.6525,-79.381667",129,1007,36790,0,"Morgan Stanley 5-star analyst report on software stocks: 

7 software stocks to buy in the current environment:
 WORK COUP $MSFT $ADBE $CRM TEAM VEEV

5 to avoid
AAPN $NET NEWR ZUO $ZS https://t.co/YoSTo17PiI"
2020-04-14 18:25:43,United States,353,121301,15362,2,"RT @TDANetwork: ✔️ Animal Spirits
✔️ @Investopedia Anxiety Index
✔️ Investor buys: $MSFT $AAPL $V $CGC $FB $BRK.B $ACB

👤 @calebsilver join…"
2020-04-14 18:24:29,,1134,442,3202,0,@ws1 @wheeliedealer Faang stocks &amp; some other quality tech stocks are not where the bubble is IMHO. Plenty of stocks with no profits that are bubbles and even some consumer staples in US are valued more highly than some of the fangs with no topline growth. E.g. $MSFT maybe less overvalued than $PEP
2020-04-14 18:24:14,,4,3,4,6,RT @alert_options: Optionbulls at it again. Be careful guys. $aapl $amzn $nflx $googl $fb $tsla $msft $spx here’s prof that optionbulls is…
2020-04-14 18:21:52,,257,95,1022,0,"Did China Unleash The Virus With Permission &amp; A Plan? 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh"
2020-04-14 18:20:46,,66,11,269,5,RT @ErnestMEdsel1: Eric Yuan of Zoom $ZM admits calls 'mistakenly' routed to China. Ditto every India #H1B backdoor bought by China #CCP at…
2020-04-14 18:20:14,"Homeless in Bogota, COLOMBIA",156,3189,53983,6,RT @alert_options: Optionbulls at it again. Be careful guys. $aapl $amzn $nflx $googl $fb $tsla $msft $spx here’s prof that optionbulls is…
2020-04-14 18:19:18,,176,391,20325,2,"RT @CampbellMkting: Bump for the afternoon crowd. DM me for details
#aesthetics #botox #juvederm #dermatology #medispa #injectables #emscul…"
2020-04-14 18:18:26,,111,26,397,6,RT @alert_options: Optionbulls at it again. Be careful guys. $aapl $amzn $nflx $googl $fb $tsla $msft $spx here’s prof that optionbulls is…
2020-04-14 18:18:21,"San Luis Obispo, CA",70,687,21414,1,"$MSFT(+4.6%/top 5 Dow gainer) extends rally off March lows to 31%, heading for best close since Feb. 21, $175=key hurdle, long it, #microsoft Microsoft $spx $dji #twows https://t.co/vQ1NtSjf3I"
2020-04-14 18:17:12,Nigeria,26,1596,91012,2,"RT @CampbellMkting: Bump for the afternoon crowd. DM me for details
#aesthetics #botox #juvederm #dermatology #medispa #injectables #emscul…"
